N;Q
6590.999999999999; 14.112296466137366
6591.999999999999; 14.11229236823823
6592.999999999999; 14.112284526019721
6593.999999999999; 14.112275593833033
6594.999999999999; 14.112269511148611
6596; 14.112270220812661
6597; 14.112281665671674
6598; 14.11230726916051
6598.999999999999; 14.112340936256999
6599.999999999999; 14.112368234055793
6600.999999999999; 14.112374447653963
6601.999999999999; 14.112344862148518
6602.999999999999; 14.112264968664135
6603.999999999999; 14.112142697231604
6604.999999999999; 14.11202827843806
6606; 14.11197662904948
6607; 14.112042665831495
6608; 14.1122813055498
6608.999999999999; 14.112707811587995
6609.999999999999; 14.113164416546226
6610.999999999999; 14.113446169319502
6611.999999999999; 14.113348117747876
6612.999999999999; 14.112665309671627
6613.999999999999; 14.111243878348432
6614.999999999999; 14.109493643878068
6616; 14.10817425885648
6617; 14.108050615157367
6618; 14.109887604654489
6618.999999999999; 14.114413974721913
6619.999999999999; 14.120878382747946
6620.999999999999; 14.126562263475478
6621.999999999999; 14.128611001569595
6622.999999999999; 14.124169981695388
6623.999999999999; 14.110385868832225
6624.999999999999; 14.086038770264281
6626; 14.054741808501149
6627; 14.020997711810367
6628; 13.989309208459304
6628.999999999999; 13.964179026715328
6629.999999999999; 13.949454373864
6630.999999999999; 13.944314121006357
6631.999999999999; 13.945911853536415
6632.999999999999; 13.95139295611665
6633.999999999999; 13.957902813409873
6634.999999999999; 13.962672485929716
6636; 13.96471611325802
6637; 13.964732595057
6638; 13.963486823209905
6638.999999999999; 13.961743689599814
6639.999999999999; 13.960266070700357
6640.999999999999; 13.959522728481033
6641.999999999999; 13.959381964689442
6642.999999999999; 13.959638827130107
6643.999999999999; 13.960088363607383
6644.999999999999; 13.960525621926081
6646; 13.960781857193979
6647; 13.960860722569237
6648; 13.960817126512268
6648.999999999999; 13.960705985921834
6649.999999999999; 13.960582217696412
6650.999999999999; 13.960497519521311
6651.999999999999; 13.960464126773957
6652.999999999999; 13.960467812422223
6653.999999999999; 13.960493861067334
6654.999999999999; 13.960527557310627
6656; 13.960554333676214
6657; 13.960566894188958
6658; 13.960568377102788
6658.999999999999; 13.960562727113995
6659.999999999999; 13.960553888918923
6660.999999999999; 13.96054580689622
6661.999999999999; 13.960541397095994
6662.999999999999; 13.960540262191103
6663.999999999999; 13.960541338794656
6664.999999999999; 13.960543563520446
6665.999999999999; 13.960545872981584
6667; 13.960547313417067
6668; 13.960547788088832
6669; 13.960547603497275
6669.999999999999; 13.960547068492247
6670.999999999999; 13.960546491923935
6671.999999999999; 13.960546173053615
6672.999999999999; 13.960546182912765
6673.999999999999; 13.960546359947955
6674.999999999999; 13.960546532145486
6675.999999999999; 13.960546527492056
6677; 13.960546174741353
6678; 13.960545459481636
6679; 13.960544714389073
6679.999999999999; 13.960544318667644
6680.999999999999; 13.960544651521388
6681.999999999999; 13.960546092154232
6682.999999999999; 13.960548801063567
6683.999999999999; 13.960551801878239
6684.999999999999; 13.960553749984626
6685.999999999999; 13.960553300580443
6687; 13.960549108863177
6688; 13.960540085962691
6689; 13.960528641732253
6689.999999999999; 13.960519719600654
6690.999999999999; 13.960518319573566
6691.999999999999; 13.960529441656888
6692.999999999999; 13.960557939836576
6693.999999999999; 13.960599906903497
6694.999999999999; 13.960637855796108
6695.999999999999; 13.96065313129344
6697; 13.960627078174753
6698; 13.96054104242836
6699; 13.960393081580492
6699.999999999999; 13.960239940643646
6700.999999999999; 13.960151240495463
6701.999999999999; 13.960196602013582
6702.999999999999; 13.960445646075641
6703.999999999999; 13.96094449182442
6704.999999999999; 13.961537160163743
6705.999999999999; 13.961964643980878
6707; 13.961967114986237
6708; 13.961284744890122
6709; 13.959678145700366
6709.999999999999; 13.957468858020775
6710.999999999999; 13.955594977379633
6711.999999999999; 13.955026196057588
6712.999999999999; 13.956732206335687
6713.999999999999; 13.961678677693499
6714.999999999999; 13.969610170936221
6715.999999999999; 13.977338876357464
6717; 13.98124585312354
6718; 13.97771216040087
6719; 13.963118857355767
6719.999999999999; 13.935110757590337
6720.999999999999; 13.898509819551009
6721.999999999999; 13.860668422447532
6722.999999999999; 13.828941796135098
6723.999999999999; 13.810685170468787
6724.999999999999; 13.812739602894453
6725.999999999999; 13.834073160473906
6727; 13.867500157064228
6728; 13.905671137675029
6729; 13.941236647315861
6729.999999999999; 13.966898630353569
6730.999999999999; 13.9791994472655
6731.999999999999; 13.981115369322595
6732.999999999999; 13.97623646303532
6733.999999999999; 13.968152794914147
6734.999999999999; 13.960454429212064
6735.999999999999; 13.955957050245047
6736.999999999999; 13.954510579332464
6738; 13.955255046621005
6739; 13.957330482257817
6739.999999999999; 13.95987691638959
6740.999999999999; 13.962079392057149
6741.999999999999; 13.963549731790579
6742.999999999999; 13.964135278544234
6743.999999999999; 13.963685845219914
6744.999999999999; 13.962051244719419
6745.999999999999; 13.95910335653656
6746.999999999999; 13.955418800911104
6748; 13.952409815786552
6749; 13.95153711940867
6750; 13.954261430023337
6750.999999999999; 13.962039836648387
6751.999999999999; 13.974554594329277
6752.999999999999; 13.986858384373988
6753.999999999999; 13.993258520897541
6754.999999999999; 13.988062318014784
6755.999999999999; 13.965577089840622
6756.999999999999; 13.921641961687442
6758; 13.861610339831543
6759; 13.794483108709585
6760; 13.7292686112188
6760.999999999999; 13.674975190256589
6761.999999999999; 13.64016741699686
6762.999999999999; 13.62576091057224
6763.999999999999; 13.62622033993415
6764.999999999999; 13.635808384173288
6765.999999999999; 13.648787722379893
6766.999999999999; 13.65944670313786
6768; 13.664521374782396
6769; 13.665183188885464
6770; 13.663071403790127
6770.999999999999; 13.659825277839559
6771.999999999999; 13.657084069376765
6772.999999999999; 13.656094769913068
6773.999999999999; 13.656465569828185
6774.999999999999; 13.657376757907059
6775.999999999999; 13.658008621686804
6776.999999999999; 13.657541448704478
6778; 13.655293513251877
6779; 13.65202949130827
6780; 13.649377419338578
6780.999999999999; 13.648976888851166
6781.999999999999; 13.652467491354457
6782.999999999999; 13.661406645450256
6783.999999999999; 13.67426405315598
6784.999999999999; 13.685559052833128
6785.999999999999; 13.689552990911409
6786.999999999999; 13.680507213820476
6788; 13.652686899960315
6789; 13.603758737768715
6790; 13.541037269749893
6790.999999999999; 13.473535836279723
6791.999999999999; 13.410267777734077
6792.999999999999; 13.360246434488715
6793.999999999999; 13.331101669697603
6794.999999999999; 13.321053523013461
6795.999999999999; 13.324403560255803
6796.999999999999; 13.335440438286582
6798; 13.34845281396747
6799; 13.357915444323453
6800; 13.361934502994757
6800.999999999999; 13.361919949455114
6801.999999999999; 13.35940213348448
6802.999999999999; 13.355911404862582
6803.999999999999; 13.35297327676193
6804.999999999999; 13.351506442921902
6805.999999999999; 13.351239269025257
6806.999999999999; 13.351761699091355
6807.999999999999; 13.35266367713956
6809; 13.353535147189177
6810; 13.35404188975673
6810.999999999999; 13.354195343952313
6811.999999999999; 13.354105376796724
6812.999999999999; 13.35388186243273
6813.999999999999; 13.353634675003207
6814.999999999999; 13.353466808911037
6815.999999999999; 13.353401281582421
6816.999999999999; 13.353409512394421
6817.999999999999; 13.353462060756385
6819; 13.353529486077605
6820; 13.353582680630893
6820.999999999999; 13.353607442634143
6821.999999999999; 13.353610154563682
6822.999999999999; 13.353598704638841
6823.999999999999; 13.353580981079347
6824.999999999999; 13.353564871008757
6825.999999999999; 13.353556125473574
6826.999999999999; 13.353553900845725
6827.999999999999; 13.353556084837862
6829; 13.353560565162184
6830; 13.353565229531227
6831; 13.35356819130152
6831.999999999999; 13.353569247088956
6832.999999999999; 13.353568954103082
6833.999999999999; 13.353567873274642
6834.999999999999; 13.353566565534436
6835.999999999999; 13.353565576752715
6836.999999999999; 13.35356511791423
6837.999999999999; 13.353565071389596
6839; 13.353565305742961
6840; 13.353565689538755
6841; 13.353566091505968
6841.999999999999; 13.353566408656718
6842.999999999999; 13.353566598113673
6843.999999999999; 13.353566624689165
6844.999999999999; 13.353566453194901
6845.999999999999; 13.353566048442872
6846.999999999999; 13.35356541612532
6847.999999999999; 13.353564765295687
6849; 13.35356436812225
6850; 13.353564496792785
6851; 13.353565423495013
6851.999999999999; 13.353567363120987
6852.999999999999; 13.353569789238406
6853.999999999999; 13.353571658793783
6854.999999999999; 13.35357191822419
6855.999999999999; 13.353569513966647
6856.999999999999; 13.35356342749509
6857.999999999999; 13.353554538774972
6859; 13.353546558914388
6860; 13.353543429977663
6861; 13.353549094028608
6861.999999999999; 13.35356749252577
6862.999999999999; 13.353598887160274
6863.999999999999; 13.353631162666147
6864.999999999999; 13.353649604350153
6865.999999999999; 13.353639497518657
6866.999999999999; 13.35358612747848
6867.999999999999; 13.353480038912153
6869; 13.353354887440275
6870; 13.353265445072964
6871; 13.353266628519805
6871.999999999999; 13.353413354490385
6872.999999999999; 13.353755801667319
6873.999999999999; 13.354223188435128
6874.999999999999; 13.354616713896746
6875.999999999999; 13.354731425907346
6876.999999999999; 13.354362372322214
6877.999999999999; 13.353305682015787
6878.999999999999; 13.35162445674348
6880; 13.349997177689886
6881; 13.349188736724557
6881.999999999999; 13.349964025717156
6882.999999999999; 13.35308793653735
6883.999999999999; 13.35888771200382
6884.999999999999; 13.365312952355964
6885.999999999999; 13.369509672121467
6886.999999999999; 13.368623255966781
6887.999999999999; 13.359799088558077
6888.999999999999; 13.340459102475677
6890; 13.312023988169244
6891; 13.278923003267437
6891.999999999999; 13.245658876036714
6892.999999999999; 13.216734334743592
6893.999999999999; 13.196612361917175
6894.999999999999; 13.187102072260188
6895.999999999999; 13.185736390041484
6896.999999999999; 13.189660699926264
6897.999999999999; 13.196020386579903
6898.999999999999; 13.201960849358386
6900; 13.205284671854656
6901; 13.20620444557585
6902; 13.205485062395383
6902.999999999999; 13.20389141418707
6903.999999999999; 13.202188392824382
6904.999999999999; 13.201075620137317
6905.999999999999; 13.200663547204442
6906.999999999999; 13.20075009146268
6907.999999999999; 13.201130300752311
6908.999999999999; 13.201599222913444
6910; 13.201955833509771
6911; 13.202115239831926
6912; 13.202125124177144
6912.999999999999; 13.202040403311287
6913.999999999999; 13.20191599400016
6915; 13.201806765988863
6916; 13.201749689616975
6916.999999999998; 13.201736942727393
6917.999999999998; 13.201753810417017
6918.999999999998; 13.201785577782744
6920; 13.201817529921698
6921; 13.201836996559564
6922; 13.20184344919511
6923; 13.201840823773978
6924; 13.201833063142715
6925; 13.20182411014764
6926; 13.20181774530704
6926.999999999998; 13.201815113774217
6927.999999999998; 13.201815220926107
6928.999999999998; 13.201817010280251
6930; 13.201819425354131
6931; 13.201821415102188
6932; 13.20182238584158
6933; 13.201822540699311
6934; 13.201822162759129
6935; 13.20182153510467
6936; 13.201820940819402
6936.999999999998; 13.201820603164549
6937.999999999998; 13.20182050611055
6938.999999999998; 13.201820573805549
6940; 13.201820730397287
6941; 13.201820900033852
6942; 13.20182101260383
6943; 13.201821055204164
6944; 13.201821047769045
6945; 13.20182101062295
6946; 13.20182096409036
6946.999999999998; 13.201820928176744
6947.999999999998; 13.201820911857965
6948.999999999998; 13.201820910524646
6950; 13.201820918730789
6951; 13.201820931030625
6952; 13.20182094198077
6953; 13.201820947790111
6954; 13.201820949161004
6955; 13.201820947552847
6956; 13.201820944424924
6956.999999999998; 13.201820941236292
6957.999999999998; 13.201820939263143
6958.999999999998; 13.201820938591311
6959.999999999998; 13.201820938831077
6961; 13.201820939591414
6962; 13.201820940481355
6963; 13.201820941123685
6964; 13.201820941394033
6965; 13.201820941389826
6966; 13.201820941215715
6966.999999999998; 13.201820940976518
6967.999999999998; 13.201820940776656
6968.999999999998; 13.201820940677635
6969.999999999998; 13.201820940660355
6971; 13.201820940696678
6972; 13.201820940758637
6973; 13.201820940818038
6974; 13.201820940852315
6975; 13.20182094086249
6976; 13.20182094085618
6976.999999999998; 13.201820940840832
6977.999999999998; 13.201820940823893
6978.999999999998; 13.201820940812524
6979.999999999998; 13.20182094080809
6981; 13.201820940808716
6982; 13.201820940812354
6983; 13.201820940816958
6984; 13.201820940820596
6985; 13.201820940822245
6986; 13.201820940822472
6986.999999999998; 13.20182094082162
6987.999999999998; 13.201820940820426
6988.999999999998; 13.201820940819346
6989.999999999998; 13.20182094081872
6991; 13.201820940818607
6992; 13.20182094081872
6993; 13.201820940819061
6994; 13.201820940819346
6995; 13.201820940819573
6996; 13.20182094081963
6997; 13.20182094081963
6997.999999999998; 13.201820940819573
6998.999999999998; 13.201820940819516
6999.999999999998; 13.201820940819402
7001; 13.201820940819346
7002; 13.201820940819346
7003; 13.201820940819402
7004; 13.201820940819402
7005; 13.201820940819402
7006; 13.201820940819402
7007; 13.201820940819402
7007.999999999998; 13.201820940819402
7008.999999999998; 13.201820940819402
7009.999999999998; 13.201820940819402
7011; 13.201820940819402
7012; 13.201820940819402
7013; 13.201820940819402
7014; 13.201820940819402
7015; 13.201820940819402
7016; 13.201820940819402
7017; 13.201820940819402
7017.999999999998; 13.201820940819402
7018.999999999998; 13.201820940819402
7019.999999999998; 13.201820940819402
7021; 13.201820940819402
7022; 13.201820940819402
7023; 13.201820940819402
7024; 13.201820940819402
7025; 13.201820940819402
7026; 13.201820940819402
7027; 13.201820940819402
7027.999999999998; 13.201820940819402
7028.999999999998; 13.201820940819402
7029.999999999998; 13.201820940819402
7030.999999999998; 13.201820940819402
7032; 13.201820940819402
7033; 13.201820940819402
7034; 13.201820940819402
7035; 13.201820940819402
7036; 13.201820940819402
7037; 13.201820940819402
7037.999999999998; 13.201820940819402
7038.999999999998; 13.201820940819402
7039.999999999998; 13.201820940819402
7040.999999999998; 13.201820940819402
7042; 13.201820940819402
7043; 13.201820940819402
7044; 13.201820940819402
7045; 13.201820940819402
7046; 13.201820940819402
7047; 13.201820940819402
7047.999999999998; 13.201820940819402
7048.999999999998; 13.201820940819402
7049.999999999998; 13.201820940819402
7050.999999999998; 13.201820940819402
7052; 13.201820940819402
7053; 13.201820940819402
7054; 13.201820940819402
7055; 13.201820940819402
7056; 13.201820940819402
7057; 13.201820940819402
7057.999999999998; 13.201820940819402
7058.999999999998; 13.201820940819402
7059.999999999998; 13.201820940819402
7060.999999999998; 13.201820940819402
7062; 13.201820940819402
7063; 13.201820940819402
7064; 13.201820940819402
7065; 13.201820940819402
7066; 13.201820940819402
7067; 13.201820940819402
7067.999999999998; 13.201820940819402
7068.999999999998; 13.201820940819402
7069.999999999998; 13.201820940819402
7070.999999999998; 13.201820940819402
7072; 13.201820940819402
7073; 13.201820940819402
7074; 13.201820940819402
7075; 13.201820940819402
7076; 13.201820940819402
7077; 13.201820940819402
7078; 13.201820940819402
7078.999999999998; 13.201820940819402
7079.999999999998; 13.201820940819402
7080.999999999998; 13.201820940819402
7082; 13.201820940819402
7083; 13.201820940819402
7084; 13.201820940819402
7085; 13.201820940819402
7086; 13.201820940819402
7087; 13.201820940819402
7088; 13.201820940819402
7088.999999999998; 13.201820940819402
7089.999999999998; 13.201820940819402
7090.999999999998; 13.201820940819402
7092; 13.201820940819402
7093; 13.201820940819402
7094; 13.201820940819402
7095; 13.201820940819402
7096; 13.201820940819402
7097; 13.201820940819402
7098; 13.201820940819402
7098.999999999998; 13.201820940819402
7099.999999999998; 13.201820940819402
7100.999999999998; 13.201820940819402
7101.999999999998; 13.201820940819402
7103; 13.201820940819402
7104; 13.201820940819402
7105; 13.201820940819402
7106; 13.201820940819402
7107; 13.201820940819402
7108; 13.201820940819402
7108.999999999998; 13.201820940819402
7109.999999999998; 13.201820940819402
7110.999999999998; 13.201820940819402
7111.999999999998; 13.201820940819402
7113; 13.201820940819402
7114; 13.201820940819402
7115; 13.201820940819402
7116; 13.201820940819402
7117; 13.201820940819402
7118; 13.201820940819402
7118.999999999998; 13.201820940819402
7119.999999999998; 13.201820940819402
7120.999999999998; 13.201820940819402
7121.999999999998; 13.201820940819402
7123; 13.201820940819402
7124; 13.201820940819402
7125; 13.201820940819402
7126; 13.201820940819402
7127; 13.201820940819402
7128; 13.201820940819402
7128.999999999998; 13.201820940819402
7129.999999999998; 13.201820940819402
7130.999999999998; 13.201820940819402
7131.999999999998; 13.201820940819402
7133; 13.201820940819402
7134; 13.201820940819402
7135; 13.201820940819402
7136; 13.201820940819402
7137; 13.201820940819402
7138; 13.201820940819402
7138.999999999998; 13.201820940819402
7139.999999999998; 13.201820940819402
7140.999999999998; 13.201820940819402
7141.999999999998; 13.201820940819402
7143; 13.201820940819402
7144; 13.201820940819402
7145; 13.201820940819402
7146; 13.201820940819402
7147; 13.201820940819402
7148; 13.201820940819402
7149; 13.201820940819402
7149.999999999998; 13.201820940819402
7150.999999999998; 13.201820940819402
7151.999999999998; 13.201820940819402
7153; 13.201820940819402
7154; 13.201820940819402
7155; 13.201820940819402
7156; 13.201820940819402
7157; 13.201820940819402
7158; 13.201820940819402
7159; 13.201820940819402
7159.999999999998; 13.201820940819402
7160.999999999998; 13.201820940819402
7161.999999999998; 13.201820940819402
7163; 13.201820940819402
7164; 13.201820940819402
7165; 13.201820940819402
7166; 13.201820940819402
7167; 13.201820940819402
7168; 13.201820940819402
7169; 13.201820940819402
7169.999999999998; 13.201820940819402
7170.999999999998; 13.201820940819402
7171.999999999998; 13.201820940819402
7172.999999999998; 13.201820940819402
7174; 13.201820940819402
7175; 13.201820940819402
7176; 13.201820940819402
7177; 13.201820940819402
7178; 13.201820940819402
7179; 13.201820940819402
7179.999999999998; 13.201820940819402
7180.999999999998; 13.201820940819402
7181.999999999998; 13.201820940819402
7182.999999999998; 13.201820940819402
7184; 13.201820940819402
7185; 13.201820940819402
7186; 13.201820940819402
7187; 13.201820940819402
7188; 13.201820940819402
7189; 13.201820940819402
7189.999999999998; 13.201820940819402
7190.999999999998; 13.201820940819402
7191.999999999998; 13.201820940819402
7192.999999999998; 13.201820940819402
7194; 13.201820940819402
7195; 13.201820940819402
7196; 13.201820940819402
7197; 13.201820940819402
7198; 13.201820940819402
7199; 13.201820940819402
7199.999999999998; 13.201820940819402
7200.999999999998; 13.201820940819402
7201.999999999998; 13.201820940819402
7202.999999999998; 13.201820940819402
7204; 13.201820940819402
7205; 13.201820940819402
7206; 13.201820940819402
7207; 13.201820940819402
7208; 13.201820940819402
7209; 13.201820940819402
7209.999999999998; 13.201820940819402
7210.999999999998; 13.201820940819402
7211.999999999998; 13.201820940819402
7212.999999999998; 13.201820940819402
7214; 13.201820940819402
7215; 13.201820940819402
7216; 13.201820940819402
7217; 13.201820940819402
7218; 13.201820940819402
7219; 13.201820940819402
7219.999999999998; 13.201820940819402
7220.999999999998; 13.201820940819402
7221.999999999998; 13.201820940819402
7222.999999999998; 13.201820940819402
7224; 13.201820940819402
7225; 13.201820940819402
7226; 13.201820940819402
7227; 13.201820940819402
7228; 13.201820940819402
7229; 13.201820940819402
7230; 13.201820940819402
7230.999999999998; 13.201820940819402
7231.999999999998; 13.201820940819402
7232.999999999998; 13.201820940819402
7234; 13.201820940819402
7235; 13.201820940819402
7236; 13.201820940819402
7237; 13.201820940819402
7238; 13.201820940819402
7239; 13.201820940819402
7240; 13.201820940819402
7240.999999999998; 13.201820940819402
7241.999999999998; 13.201820940819402
7242.999999999998; 13.201820940819402
7243.999999999998; 13.201820940819402
7245; 13.201820940819402
7246; 13.201820940819402
7247; 13.201820940819402
7248; 13.201820940819402
7249; 13.201820940819402
7250; 13.201820940819402
7250.999999999998; 13.201820940819402
7251.999999999998; 13.201820940819402
7252.999999999998; 13.201820940819402
7253.999999999998; 13.201820940819402
7255; 13.201820940819402
7256; 13.201820940819402
7257; 13.201820940819402
7258; 13.201820940819402
7259; 13.201820940819402
7260; 13.201820940819402
7260.999999999998; 13.201820940819402
7261.999999999998; 13.201820940819402
7262.999999999998; 13.201820940819402
7263.999999999998; 13.201820940819402
7265; 13.201820940819402
7266; 13.201820940819402
7267; 13.201820940819402
7268; 13.201820940819402
7269; 13.201820940819402
7270; 13.201820940819402
7270.999999999998; 13.201820940819402
7271.999999999998; 13.201820940819402
7272.999999999998; 13.201820940819402
7273.999999999998; 13.201820940819402
7275; 13.201820940819402
7276; 13.201820940819402
7277; 13.201820940819402
7278; 13.201820940819402
7279; 13.201820940819402
7280; 13.201820940819402
7280.999999999998; 13.201820940819402
7281.999999999998; 13.201820940819402
7282.999999999998; 13.201820940819402
7283.999999999998; 13.201820940819402
7285; 13.201820940819402
7286; 13.201820940819402
7287; 13.201820940819402
7288; 13.201820940819402
7289; 13.201820940819402
7290; 13.201820940819402
7290.999999999998; 13.201820940819402
7291.999999999998; 13.201820940819402
7292.999999999998; 13.201820940819402
7293.999999999998; 13.201820940819402
7295; 13.201820940819402
7296; 13.201820940819402
7297; 13.201820940819402
7298; 13.201820940819402
7299; 13.201820940819402
7300; 13.201820940819402
7300.999999999998; 13.201820940819402
7301.999999999998; 13.201820940819402
7302.999999999998; 13.201820940819402
7303.999999999998; 13.201820940819402
7305; 13.201820940819402
7306; 13.201820940819402
7307; 13.201820940819402
7308; 13.201820940819402
7309; 13.201820940819402
7310; 13.201820940819402
7311; 13.201820940819402
7311.999999999998; 13.201820940819402
7312.999999999998; 13.201820940819402
7313.999999999998; 13.201820940819402
7315; 13.201820940819402
7316; 13.201820940819402
7317; 13.201820940819402
7318; 13.201820940819402
7319; 13.201820940819402
7320; 13.201820940819402
7321; 13.201820940819402
7321.999999999998; 13.201820940819402
7322.999999999998; 13.201820940819402
7323.999999999998; 13.201820940819402
7324.999999999998; 13.201820940819402
7326; 13.201820940819402
7327; 13.201820940819402
7328; 13.201820940819402
7329; 13.201820940819402
7330; 13.201820940819402
7331; 13.201820940819402
7331.999999999998; 13.201820940819402
7332.999999999998; 13.201820940819402
7333.999999999998; 13.201820940819402
7334.999999999998; 13.201820940819402
7336; 13.201820940819402
7337; 13.201820940819402
7338; 13.201820940819402
7339; 13.201820940819402
7340; 13.201820940819402
7341; 13.201820940819402
7341.999999999998; 13.201820940819402
7342.999999999998; 13.201820940819402
7343.999999999998; 13.201820940819402
7344.999999999998; 13.201820940819402
7346; 13.201820940819402
7347; 13.201820940819402
7348; 13.201820940819402
7349; 13.201820940819402
7350; 13.201820940819402
7351; 13.201820940819402
7351.999999999998; 13.201820940819402
7352.999999999998; 13.201820940819402
7353.999999999998; 13.201820940819402
7354.999999999998; 13.201820940819402
7356; 13.201820940819402
7357; 13.201820940819402
7358; 13.201820940819402
7359; 13.201820940819402
7360; 13.201820940819402
7361; 13.201820940819402
7361.999999999998; 13.201820940819402
7362.999999999998; 13.201820940819402
7363.999999999998; 13.201820940819402
7364.999999999998; 13.201820940819402
7366; 13.201820940819402
7367; 13.201820940819402
7368; 13.201820940819402
7369; 13.201820940819402
7370; 13.201820940819402
7371; 13.201820940819516
7371.999999999998; 13.201820940819573
7372.999999999998; 13.201820940819573
7373.999999999998; 13.201820940819573
7374.999999999998; 13.201820940819402
7376; 13.201820940819289
7377; 13.201820940819061
7378; 13.201820940819005
7379; 13.201820940819005
7380; 13.201820940819289
7381; 13.201820940819857
7382; 13.20182094082054
7382.999999999998; 13.201820940820937
7383.999999999998; 13.201820940821051
7384.999999999998; 13.201820940820369
7386; 13.201820940818664
7387; 13.20182094081622
7388; 13.20182094081406
7389; 13.201820940813207
7390; 13.201820940814855
7391; 13.201820940819914
7392; 13.201820940828611
7392.999999999998; 13.201820940837365
7393.999999999998; 13.201820940842424
7394.999999999998; 13.201820940839411
7395.999999999998; 13.201820940824689
7397; 13.201820940795358
7398; 13.201820940761195
7399; 13.201820940736866
7400; 13.201820940737662
7401; 13.201820940778589
7402; 13.20182094087312
7402.999999999998; 13.201820941001301
7403.999999999998; 13.201820941108394
7404.999999999998; 13.201820941138294
7405.999999999998; 13.201820941034839
7407; 13.201820940742323
7408; 13.20182094028047
7409; 13.201820939836523
7410; 13.201820939619836
7411; 13.201820939840047
7412; 13.201820940706682
7412.999999999998; 13.20182094230347
7413.999999999998; 13.20182094406033
7414.999999999998; 13.201820945195436
7415.999999999998; 13.201820944926624
7417; 13.201820942472125
7418; 13.201820937198988
7419; 13.201820930515055
7420; 13.201820925305924
7421; 13.201820924489937
7422; 13.201820930985718
7422.999999999998; 13.201820947626288
7423.999999999998; 13.201820972130065
7424.999999999998; 13.201820994287175
7425.999999999998; 13.201821003205566
7427; 13.201820987993642
7428; 13.201820937760147
7429; 13.20182085137094
7430; 13.201820761957606
7431; 13.201820710168931
7432; 13.201820736653985
7432.999999999998; 13.201820882061668
7433.999999999998; 13.201821173319274
7434.999999999998; 13.201821519356258
7435.999999999998; 13.201821768948207
7437; 13.20182177039095
7438; 13.201821371980373
7439; 13.20182043394675
7440; 13.20181914402582
7441; 13.201818049936549
7442; 13.201817717846268
7442.999999999998; 13.201818713922307
7443.999999999998; 13.201821601983
7444.999999999998; 13.201826232887072
7445.999999999998; 13.201830745390794
7447; 13.2018330265293
7448; 13.2018309633375
7449; 13.201822442850414
7450; 13.201806503520118
7451; 13.20178872295486
7452; 13.20177698425016
7452.999999999998; 13.201779173098771
7453.999999999998; 13.201803175193504
7454.999999999998; 13.201855571431963
7455.999999999998; 13.201922963734773
7457; 13.20197633788564
7458; 13.201986264078414
7459; 13.20192331250712
7460; 13.20175870769475
7461; 13.201512563794608
7462; 13.201286900543778
7463; 13.201191551473642
7463.999999999998; 13.201336350115525
7464.999999999998; 13.201831129737286
7465.999999999998; 13.202695280623459
7466.999999999998; 13.203601809532358
7468; 13.204140812144374
7469; 13.203902384139724
7470; 13.202476621198855
7471; 13.199576629841943
7472; 13.196081815822936
7473; 13.193515213038097
7473.999999999998; 13.193406605234827
7474.999999999998; 13.197285776160527
7475.999999999998; 13.206583347698313
7476.999999999998; 13.219563009272349
7478; 13.230733388829435
7479; 13.23438525569992
7480; 13.224809379214264
7481; 13.196303994093114
7482; 13.146818202010138
7483; 13.083824225125113
7483.999999999998; 13.016327519971355
7484.999999999998; 12.953333543082522
7485.999999999998; 12.903847750991929
7486.999999999998; 12.87534236586174
7488; 12.865766489369264
7489; 12.869418356235315
7490; 12.880588735790411
7491; 12.893568397364959
7492; 12.902865968905076
7493; 12.906745139832765
7493.999999999998; 12.90663653203086
7494.999999999998; 12.90406992924676
7495.999999999998; 12.90057511522781
7496.999999999998; 12.897675123870329
7498; 12.896249360928834
7499; 12.896010932923843
7500; 12.896549935535575
7501; 12.897456464444474
7502; 12.898320615330704
7503; 12.898815394952635
7503.999999999998; 12.898960193594746
7504.999999999998; 12.89886484452461
7505.999999999998; 12.89863918127378
7506.999999999998; 12.898393037373694
7508; 12.898228432561211
7509; 12.89816548098986
7510; 12.898175407182634
7511; 12.898228781333444
7512; 12.898296173636254
7513; 12.89834856987477
7513.999999999998; 12.898372571969503
7514.999999999998; 12.898374760818115
7515.999999999998; 12.898363022113415
7516.999999999998; 12.898345241548157
7518; 12.898329302217917
7519; 12.898320781730774
7520; 12.898318718538974
7521; 12.898320999677424
7522; 12.898325512181202
7523; 12.898330143085275
7523.999999999998; 12.898333031145967
7524.999999999998; 12.898334027222006
7525.999999999998; 12.898333695131726
7526.999999999998; 12.898332601042455
7528; 12.898331311121524
7529; 12.898330373088015
7530; 12.898329974677438
7531; 12.898329976120067
7532; 12.898330225711959
7533; 12.898330571749
7533.999999999998; 12.898330863006606
7534.999999999998; 12.898331008414289
7535.999999999998; 12.898331034899343
7536.999999999998; 12.898330983110668
7537.999999999998; 12.898330893697334
7539; 12.898330807308241
7540; 12.898330757074632
7541; 12.898330741862708
7542; 12.898330750781213
7543; 12.898330772938209
7544; 12.898330797441986
7544.999999999998; 12.898330814082556
7545.999999999998; 12.89833082057828
7546.999999999998; 12.89833081976235
7547.999999999998; 12.89833081455322
7549; 12.8983308078694
7550; 12.898330802596263
7551; 12.89833080014165
7552; 12.898330799872952
7553; 12.898330801007944
7554; 12.898330802764917
7554.999999999998; 12.898330804361706
7555.999999999998; 12.89833080522834
7556.999999999998; 12.898330805448495
7557.999999999998; 12.898330805231865
